demo_id,event,stage,series_date,team_a,team_b,team_score,winner_team,real_rounds,hltv_match_url
flyquest-vs-virtus-pro-m1-inferno-p2,(off-list),"","",FlyQuest,Virtus.Pro,13-7,FlyQuest,20,""
g2-vs-ninjas-in-pyjamas-m2-inferno,BLAST Premier Fall Final 2024,groups,"",NIP,G2 Esports,11-13,G2 Esports,24,""
liquid-vs-natus-vincere-m3-inferno,BLAST Premier Fall Final 2024,groups,"",Liquid,Natus Vincere,13-10,Liquid,23,""
natus-vincere-vs-liquid-m3-inferno,BLAST Premier Fall Final 2024,groups,"",Liquid,Natus Vincere,13-11,Liquid,24,""
g2-vs-natus-vincere-m2-inferno,BLAST Premier Spring Final 2024,groups,"",Natus Vincere,G2 Esports,10-13,G2 Esports,23,""
natus-vincere-vs-g2-m1-inferno,BLAST Premier Spring Final 2024,groups,"",G2 Esports,Natus Vincere,9-13,Natus Vincere,22,""
b8-vs-flyquest-m3-inferno,IEM Cologne 2025,stage 1,"",FlyQuest,B8 Esports,19-16,FlyQuest,35,""
flyquest-vs-furia-m1-inferno,IEM Cologne 2025,stage 1,"",FURIA,FlyQuest,13-7,FURIA,20,""
g2-vs-furia-m2-inferno,IEM Cologne 2025,group,"",G2 Esports,FURIA,13-8,G2 Esports,21,""
eternal-fire-vs-natus-vincere-m2-inferno,PGL Major Copenhagen 2024,group,"",Eternal Fire,Natus Vincere,9-13,Natus Vincere,22,""
eternal-fire-vs-virtus-pro-m3-inferno,PGL Major Copenhagen 2024,group,"",Eternal Fire,Virtus.Pro,13-7,Eternal Fire,20,""
rare-atom-vs-fnatic-m2-inferno,Perfect World Shanghai Major 2024,opening stage,"",Rare Atom,Fnatic,13-10,Rare Atom,23,""
3dmax-vs-fnatic-inferno,StarLadder Budapest Major 2025,stage 2,"",3DMAX,Fnatic,6-13,Fnatic,19,""
flyquest-vs-3dmax-inferno,StarLadder Budapest Major 2025,stage 2,"",3DMAX,FlyQuest,13-7,3DMAX,20,""
fnatic-vs-passion-ua-m2-inferno,StarLadder Budapest Major 2025,stage 2,"",Fnatic,Passion UA,7-13,Passion UA,20,""
vitality-vs-og-m2-inferno,BLAST Premier Spring Final 2024,Groups,2024/1/22,Vitality,og,13-7,Vitality,20,https://www.hltv.org/matches/2368862/-
virtus-pro-vs-cloud9-m3-inferno,BLAST Premier Spring Final 2024,Groups,2024/1/25,Virtus.pro,Cloud9,13-9,VirtusPro,22,https://www.hltv.org/matches/2368882/-
gamerlegion-vs-faze-m3-inferno,BLAST Premier Spring Final 2024,Groups,2024/1/26,GamerLegion,FaZe,13-5,FaZe Clan,18,https://www.hltv.org/matches/2368872/-
astralis-vs-vitality-m1-inferno,BLAST Premier Spring Final 2024,Groups,2024/1/27,Astralis,Vitality,10-13,Astralis,23,https://www.hltv.org/matches/2368867/-
blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,BLAST Premier World Final 2024,Main/Playoffs,2024/10/30,G2,tl,6-13,G2 Esports,19,https://www.hltv.org/matches/2376876/-
mouz-vs-faze-m1-inferno,BLAST Premier World Final 2024,Main/Playoffs,2024/10/30,FaZe,MOUZ,16-13,MOUZ,29,https://www.hltv.org/matches/2376873/-
natus-vincere-vs-faze-m1-inferno,BLAST Premier World Final 2024,Main/Playoffs,2024/10/31,Natus Vincere,FaZe,13-6,Natus Vincere,19,https://www.hltv.org/matches/2376874/-
g2-vs-vitality-m2-inferno,BLAST Premier World Final 2024,Main/Playoffs,2024/11/2,G2,Vitality,13-7,Vitality,20,https://www.hltv.org/matches/2376883/-
liquid-vs-wildcard-inferno,Perfect World Shanghai Major 2024,Opening Stage,2024/11/30,tl,wildcard,13-10,Team Liquid,23,https://www.hltv.org/matches/2377675/-
complexity-vs-imperial-m1-inferno,Perfect World Shanghai Major 2024,Opening Stage,2024/12/1,Complexity,Imperial,4-13,Complexity Gaming,17,https://www.hltv.org/matches/2377686/-
liquid-vs-flyquest-m1-inferno,Perfect World Shanghai Major 2024,Opening Stage,2024/12/1,tl,flyquest,13-5,Flyquest,18,https://www.hltv.org/matches/2377684/-
